codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.773,0.774,1.638,S/D,228
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.366,0.366,0.828,S/D,174
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.014,S/D,201
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.05,S/D,229
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,mpas15,pp,20260824,20260922,00Z,D1,6h,0.026,0.026,0.197,S/D,116
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.012,S/D,140
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.001,0.009,S/D,98
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.002,S/D,123
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,139
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,mpas15,pp,20260824,20260922,00Z,D1,6h,0.035,0.035,0.245,S/D,71
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.112,0.112,0.312,S/D,222
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.089,0.089,0.232,S/D,168
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.025,S/D,195
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.007,0.064,S/D,223
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,mpas15,pp,20260824,20260922,00Z,D1,6h,0.106,0.106,0.394,S/D,113
4724966C,SAYAN,LIMA,HUAURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.008,0.032,S/D,214
4724966C,SAYAN,LIMA,HUAURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.003,0.015,S/D,163
4724966C,SAYAN,LIMA,HUAURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,190
4724966C,SAYAN,LIMA,HUAURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.001,S/D,214
4724966C,SAYAN,LIMA,HUAURA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,109
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.009,0.02,S/D,225
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.042,0.042,0.068,S/D,172
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.014,0.032,S/D,197
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.024,S/D,224
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.009,0.009,0.066,S/D,114
112181,CAMPO DE MARTE,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.029,0.035,0.106,0.277,205
112181,CAMPO DE MARTE,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.021,0.058,0.088,152
112181,CAMPO DE MARTE,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.017,0.05,0.143,179
112181,CAMPO DE MARTE,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.012,0.049,0.016,205
112181,CAMPO DE MARTE,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.008,0.021,0.089,0.106,104
111286,CARABAYLLO,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
111286,CARABAYLLO,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
111286,CARABAYLLO,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
111286,CARABAYLLO,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
111286,CARABAYLLO,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
112278,CERES,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112278,CERES,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112278,CERES,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112278,CERES,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112278,CERES,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47278214,CHOSICA,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47278214,CHOSICA,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47278214,CHOSICA,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47278214,CHOSICA,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47278214,CHOSICA,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
112281,LAS PALMAS,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.117,0.123,0.201,0.109,234
112281,LAS PALMAS,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.064,0.081,0.118,-0.048,178
112281,LAS PALMAS,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.036,0.069,-0.065,206
112281,LAS PALMAS,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.003,0.025,0.054,-0.08,234
112281,LAS PALMAS,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.034,0.104,-0.105,119
112193,SAN BORJA,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.039,0.039,0.108,S/D,208
112193,SAN BORJA,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.014,0.031,S/D,159
112193,SAN BORJA,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.008,0.016,S/D,182
112193,SAN BORJA,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.01,0.01,0.031,S/D,211
112193,SAN BORJA,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.019,0.019,0.091,S/D,106
112267,SAN JUAN DE LURIGANCHO,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.038,0.046,0.123,0.159,202
112267,SAN JUAN DE LURIGANCHO,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.017,0.042,0.253,155
112267,SAN JUAN DE LURIGANCHO,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.005,0.032,0.239,182
112267,SAN JUAN DE LURIGANCHO,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.007,0.034,0.081,202
112267,SAN JUAN DE LURIGANCHO,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.016,0.018,0.08,0.183,103
112265,SAN MARTIN DE PORRES,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.043,0.044,0.119,S/D,192
112265,SAN MARTIN DE PORRES,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.014,0.032,S/D,149
112265,SAN MARTIN DE PORRES,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.024,0.024,0.046,S/D,170
112265,SAN MARTIN DE PORRES,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.013,S/D,193
112265,SAN MARTIN DE PORRES,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.022,0.022,0.095,S/D,98
112208,SANTA ANITA,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112208,SANTA ANITA,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112208,SANTA ANITA,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112208,SANTA ANITA,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
112208,SANTA ANITA,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472AC278,VON HUMBOLDT,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.038,0.041,0.112,0.076,228
472AC278,VON HUMBOLDT,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.013,0.028,0.266,174
472AC278,VON HUMBOLDT,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.003,0.017,-0.026,200
472AC278,VON HUMBOLDT,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.002,0.017,0.143,228
472AC278,VON HUMBOLDT,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.032,0.032,0.165,0.164,116
111290,ÑAÑA,LIMA,LIMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.013,0.037,0.322,228
111290,ÑAÑA,LIMA,LIMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.005,0.007,0.037,-0.027,174
111290,ÑAÑA,LIMA,LIMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.006,0.006,0.035,S/D,201
111290,ÑAÑA,LIMA,LIMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.006,0.006,0.034,0.113,229
111290,ÑAÑA,LIMA,LIMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.021,0.03,0.143,0.03,116
110139,PICOY,LIMA,OYON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.556,0.565,1.185,0.023,224
110139,PICOY,LIMA,OYON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.67,0.676,2.151,0.083,170
110139,PICOY,LIMA,OYON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.309,0.32,0.682,0.069,197
110139,PICOY,LIMA,OYON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.103,0.133,0.486,-0.054,225
110139,PICOY,LIMA,OYON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.687,0.696,1.838,-0.106,114
472364DC,CARANIA,LIMA,YAUYOS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.354,0.454,1.041,0.341,205
472364DC,CARANIA,LIMA,YAUYOS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.61,0.686,1.468,0.405,154
472364DC,CARANIA,LIMA,YAUYOS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.044,0.275,0.772,0.255,182
472364DC,CARANIA,LIMA,YAUYOS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.2,0.328,1.235,0.259,204
472364DC,CARANIA,LIMA,YAUYOS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.699,0.779,1.933,0.335,104
104112,SAN REGIS,LORETO,LORETO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.19,1.734,5.505,0.318,144
104112,SAN REGIS,LORETO,LORETO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.641,1.421,5.333,0.173,113
104112,SAN REGIS,LORETO,LORETO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.368,1.545,5.146,0.078,126
104112,SAN REGIS,LORETO,LORETO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.524,1.251,5.005,0.126,145
104112,SAN REGIS,LORETO,LORETO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.293,1.644,4.72,0.359,73
4727547C,CABALLOCOCHA,LORETO,MARISCAL RAMON CASTILLA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727547C,CABALLOCOCHA,LORETO,MARISCAL RAMON CASTILLA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727547C,CABALLOCOCHA,LORETO,MARISCAL RAMON CASTILLA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727547C,CABALLOCOCHA,LORETO,MARISCAL RAMON CASTILLA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727547C,CABALLOCOCHA,LORETO,MARISCAL RAMON CASTILLA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47288486,PEBAS,LORETO,MARISCAL RAMON CASTILLA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47288486,PEBAS,LORETO,MARISCAL RAMON CASTILLA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47288486,PEBAS,LORETO,MARISCAL RAMON CASTILLA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47288486,PEBAS,LORETO,MARISCAL RAMON CASTILLA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47288486,PEBAS,LORETO,MARISCAL RAMON CASTILLA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
103065,AMAZONAS,LORETO,MAYNAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
103065,AMAZONAS,LORETO,MAYNAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
103065,AMAZONAS,LORETO,MAYNAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
103065,AMAZONAS,LORETO,MAYNAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
103065,AMAZONAS,LORETO,MAYNAS,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47252718,ENAPU PERU,LORETO,MAYNAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.771,1.711,3.712,0.133,210
47252718,ENAPU PERU,LORETO,MAYNAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.239,1.148,2.807,0.241,158
47252718,ENAPU PERU,LORETO,MAYNAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.143,0.997,2.357,0.228,187
47252718,ENAPU PERU,LORETO,MAYNAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,1.002,1.904,7.121,0.181,210
47252718,ENAPU PERU,LORETO,MAYNAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.765,1.754,3.589,-0.046,107
47287402,CONTAMANA,LORETO,UCAYALI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47287402,CONTAMANA,LORETO,UCAYALI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47287402,CONTAMANA,LORETO,UCAYALI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47287402,CONTAMANA,LORETO,UCAYALI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47287402,CONTAMANA,LORETO,UCAYALI,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E8201A,SALVACION,MADRE DE DIOS,MANU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.671,2.073,7.034,0.422,222
47E8201A,SALVACION,MADRE DE DIOS,MANU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.765,2.041,7.043,0.443,170
47E8201A,SALVACION,MADRE DE DIOS,MANU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-1.502,2.235,7.606,0.263,195
47E8201A,SALVACION,MADRE DE DIOS,MANU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.732,2.34,8.857,0.319,223
47E8201A,SALVACION,MADRE DE DIOS,MANU,mpas15,pp,20260824,20260922,00Z,D1,6h,1.689,3.942,9.282,0.245,113
472587E0,IÑAPARI,MADRE DE DIOS,TAHUAMANU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.833,1.593,7.242,0.422,207
472587E0,IÑAPARI,MADRE DE DIOS,TAHUAMANU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.945,1.584,7.418,0.322,157
472587E0,IÑAPARI,MADRE DE DIOS,TAHUAMANU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-1.644,1.755,8.403,0.425,183
472587E0,IÑAPARI,MADRE DE DIOS,TAHUAMANU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-1.433,1.686,8.176,0.468,206
472587E0,IÑAPARI,MADRE DE DIOS,TAHUAMANU,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.393,1.354,5.387,0.308,105
260403,CACHUELA,MADRE DE DIOS,TAMBOPATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.118,0.771,3.625,0.285,228
260403,CACHUELA,MADRE DE DIOS,TAMBOPATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.023,0.505,2.895,0.151,174
260403,CACHUELA,MADRE DE DIOS,TAMBOPATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.31,0.58,3.767,0.074,201
260403,CACHUELA,MADRE DE DIOS,TAMBOPATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.223,0.584,4.187,0.104,229
260403,CACHUELA,MADRE DE DIOS,TAMBOPATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.647,1.269,4.244,0.267,116
47E8336C,MALINOWSKY,MADRE DE DIOS,TAMBOPATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.046,0.897,4.31,0.285,226
47E8336C,MALINOWSKY,MADRE DE DIOS,TAMBOPATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.359,0.752,4.646,0.208,172
47E8336C,MALINOWSKY,MADRE DE DIOS,TAMBOPATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.387,0.704,4.84,0.197,199
47E8336C,MALINOWSKY,MADRE DE DIOS,TAMBOPATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.397,0.612,4.607,0.051,227
47E8336C,MALINOWSKY,MADRE DE DIOS,TAMBOPATA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.013,1.681,4.516,0.207,115
260402,PUENTE HERRERA,MADRE DE DIOS,TAMBOPATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.524,0.524,1.984,S/D,228
260402,PUENTE HERRERA,MADRE DE DIOS,TAMBOPATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.253,0.253,0.809,S/D,174
260402,PUENTE HERRERA,MADRE DE DIOS,TAMBOPATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.15,0.15,0.596,S/D,201
260402,PUENTE HERRERA,MADRE DE DIOS,TAMBOPATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.181,0.181,2.287,S/D,229
260402,PUENTE HERRERA,MADRE DE DIOS,TAMBOPATA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.045,1.045,2.747,S/D,116
112279,PUERTO MALDONADO,MADRE DE DIOS,TAMBOPATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.332,0.541,2.056,0.352,230
112279,PUERTO MALDONADO,MADRE DE DIOS,TAMBOPATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.121,0.332,1.22,0.308,176
112279,PUERTO MALDONADO,MADRE DE DIOS,TAMBOPATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.064,0.33,1.44,0.095,203
112279,PUERTO MALDONADO,MADRE DE DIOS,TAMBOPATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.049,0.422,3.383,0.148,230
112279,PUERTO MALDONADO,MADRE DE DIOS,TAMBOPATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.852,1.055,2.808,0.247,117
260002,TAMBOPATA,MADRE DE DIOS,TAMBOPATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
260002,TAMBOPATA,MADRE DE DIOS,TAMBOPATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
260002,TAMBOPATA,MADRE DE DIOS,TAMBOPATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
260002,TAMBOPATA,MADRE DE DIOS,TAMBOPATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
260002,TAMBOPATA,MADRE DE DIOS,TAMBOPATA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4723F1BE,MOQUEGUA,MOQUEGUA,MARISCAL NIETO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.007,0.028,S/D,225
4723F1BE,MOQUEGUA,MOQUEGUA,MARISCAL NIETO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.005,S/D,172
4723F1BE,MOQUEGUA,MOQUEGUA,MARISCAL NIETO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.002,S/D,197
4723F1BE,MOQUEGUA,MOQUEGUA,MARISCAL NIETO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.002,S/D,224
4723F1BE,MOQUEGUA,MOQUEGUA,MARISCAL NIETO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,114
110137,12 DE OCTUBRE,PASCO,DANIEL ALCIDES CARRION,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.355,0.65,1.46,0.258,226
110137,12 DE OCTUBRE,PASCO,DANIEL ALCIDES CARRION,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.499,0.632,1.308,0.446,173
110137,12 DE OCTUBRE,PASCO,DANIEL ALCIDES CARRION,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.094,0.308,1.039,0.278,199
110137,12 DE OCTUBRE,PASCO,DANIEL ALCIDES CARRION,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.146,0.43,1.324,0.469,227
110137,12 DE OCTUBRE,PASCO,DANIEL ALCIDES CARRION,mpas15,pp,20260824,20260922,00Z,D1,6h,0.885,1.152,2.354,0.224,115
4725D79C,OXAPAMPA,PASCO,OXAPAMPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.753,1.41,2.368,0.226,228
4725D79C,OXAPAMPA,PASCO,OXAPAMPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.346,1.862,3.055,0.331,174
4725D79C,OXAPAMPA,PASCO,OXAPAMPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.453,0.633,1.771,0.046,201
4725D79C,OXAPAMPA,PASCO,OXAPAMPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.016,0.864,1.917,0.307,229
4725D79C,OXAPAMPA,PASCO,OXAPAMPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.647,1.31,2.363,0.214,116
