codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
47294362,SORAYPAMPA,CUSCO,ANTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472976F8,CALCA,CUSCO,CALCA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.6,1.232,0.27,220,0.9,0.829,0.168,20,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472976F8,CALCA,CUSCO,CALCA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.479,1.071,0.366,162,0.938,0.831,0.167,16,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472976F8,CALCA,CUSCO,CALCA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.013,0.376,0.257,189,0.333,0.625,0.214,18,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472976F8,CALCA,CUSCO,CALCA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.046,0.502,0.307,217,0.35,0.767,0.163,20,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472976F8,CALCA,CUSCO,CALCA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.48,0.955,0.226,110,0.8,0.805,0.186,10,1.0,0.971,0.029,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114126,PAYAPUNKU,CUSCO,CANAS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.358,1.005,0.464,230,0.962,0.716,0.281,26,0.7,0.788,0.194,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114126,PAYAPUNKU,CUSCO,CANAS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.138,0.881,0.248,172,0.6,0.793,0.182,20,0.0,1.0,0.0,9,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114126,PAYAPUNKU,CUSCO,CANAS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.008,0.598,0.28,195,0.577,0.706,0.242,26,0.0,1.0,0.0,10,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114126,PAYAPUNKU,CUSCO,CANAS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.138,1.213,0.308,227,0.417,0.75,0.185,24,0.0,1.0,0.0,9,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114126,PAYAPUNKU,CUSCO,CANAS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.342,1.021,0.368,115,0.846,0.686,0.297,13,0.6,0.87,0.12,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114125,SAUSAYA,CUSCO,CANAS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.463,1.057,0.372,218,0.938,0.83,0.169,16,0.75,0.914,0.083,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114125,SAUSAYA,CUSCO,CANAS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.279,0.86,0.206,162,0.692,0.842,0.148,13,0.333,0.933,0.059,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114125,SAUSAYA,CUSCO,CANAS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.278,0.78,0.254,187,0.75,0.818,0.171,16,0.5,0.895,0.095,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114125,SAUSAYA,CUSCO,CANAS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.274,1.326,0.235,214,0.438,0.806,0.156,16,0.25,0.938,0.053,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114125,SAUSAYA,CUSCO,CANAS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.411,0.89,0.217,109,0.75,0.833,0.158,8,0.5,0.958,0.04,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114118,SALCCA,CUSCO,CANCHIS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.249,0.982,0.354,234,0.889,0.818,0.178,18,0.6,0.769,0.2,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114118,SALCCA,CUSCO,CANCHIS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.122,0.9,0.275,176,0.714,0.818,0.169,14,0.125,0.923,0.05,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114118,SALCCA,CUSCO,CANCHIS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.039,0.701,0.292,199,0.667,0.797,0.185,18,0.1,0.889,0.056,10,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114118,SALCCA,CUSCO,CANCHIS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.095,0.85,0.356,230,0.722,0.698,0.271,18,0.3,0.75,0.158,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114118,SALCCA,CUSCO,CANCHIS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.396,1.149,0.279,117,0.889,0.795,0.2,9,1.0,0.828,0.172,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.087,0.632,0.523,232,0.87,0.56,0.412,46,0.312,0.667,0.192,16,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.543,1.381,0.458,174,0.844,0.662,0.318,32,0.667,0.778,0.2,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.13,0.566,0.262,197,0.289,0.594,0.203,45,0.125,0.5,0.111,16,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.05,0.817,0.364,229,0.409,0.561,0.269,44,0.25,0.733,0.148,16,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.443,0.967,0.513,116,0.913,0.523,0.457,23,0.875,0.8,0.194,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726158C,SICUANI,CUSCO,CANCHIS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.316,1.012,0.202,212,0.75,0.926,0.072,8,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726158C,SICUANI,CUSCO,CANCHIS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.227,0.734,0.277,157,1.0,0.875,0.125,6,1.0,0.909,0.091,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726158C,SICUANI,CUSCO,CANCHIS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.175,0.421,0.228,180,0.625,0.914,0.082,8,0.5,0.917,0.077,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726158C,SICUANI,CUSCO,CANCHIS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.18,1.037,0.343,208,0.75,0.76,0.222,8,1.0,0.667,0.333,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726158C,SICUANI,CUSCO,CANCHIS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.43,0.901,0.155,106,0.75,0.914,0.083,4,1.0,0.96,0.04,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.247,0.845,0.448,230,0.867,0.698,0.289,30,0.45,0.64,0.25,20,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.198,0.848,0.335,173,0.92,0.742,0.253,25,0.312,0.8,0.139,16,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.029,0.703,0.393,195,0.852,0.652,0.329,27,0.111,0.833,0.071,18,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.184,1.66,0.42,227,0.607,0.679,0.266,28,0.222,0.789,0.121,18,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.51,1.227,0.364,115,0.8,0.714,0.267,15,0.8,0.75,0.235,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.146,0.573,0.476,196,0.929,0.644,0.347,28,0.571,0.529,0.348,14,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.173,0.821,0.303,139,0.864,0.743,0.247,22,0.25,0.864,0.097,12,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.022,0.628,0.407,168,0.76,0.612,0.345,25,0.0,1.0,0.0,12,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.062,1.401,0.431,192,0.28,0.741,0.156,25,0.0,1.0,0.0,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.539,1.264,0.427,98,0.929,0.667,0.325,14,1.0,0.75,0.25,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114124,HUAYHUAHUASI,CUSCO,ESPINAR,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.263,1.09,0.363,232,1.0,0.813,0.187,14,0.5,0.875,0.111,6,0.0,1.0,0.0,2,S/D,S/D,S/D,0
114124,HUAYHUAHUASI,CUSCO,ESPINAR,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.383,1.093,0.268,175,1.0,0.868,0.132,10,0.25,0.964,0.032,4,0.0,1.0,0.0,1,S/D,S/D,S/D,0
114124,HUAYHUAHUASI,CUSCO,ESPINAR,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.154,0.895,0.291,197,0.714,0.836,0.154,14,0.333,0.882,0.095,6,0.0,S/D,0.0,2,S/D,S/D,S/D,0
114124,HUAYHUAHUASI,CUSCO,ESPINAR,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.276,1.161,0.256,228,0.667,0.852,0.138,12,0.4,0.923,0.069,5,0.5,0.667,0.25,2,S/D,S/D,S/D,0
114124,HUAYHUAHUASI,CUSCO,ESPINAR,mpas15,pp,20260826,20260924,00Z,D1,6h,0.334,1.088,0.35,116,1.0,0.8,0.2,7,1.0,0.885,0.115,3,0.0,S/D,0.0,1,S/D,S/D,S/D,0
47E880E2,PICHARI,CUSCO,LA CONVENCION,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,1.403,6.369,0.409,232,0.975,0.783,0.215,40,1.0,0.805,0.195,26,0.417,0.889,0.096,12,0.0,S/D,0.0,4
47E880E2,PICHARI,CUSCO,LA CONVENCION,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,6.683,0.335,174,0.966,0.811,0.188,29,0.9,0.798,0.198,20,0.0,1.0,0.0,10,0.0,S/D,0.0,4
47E880E2,PICHARI,CUSCO,LA CONVENCION,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.25,6.483,0.058,197,0.639,0.81,0.172,36,0.455,0.848,0.128,22,0.1,0.917,0.048,10,0.0,S/D,0.0,4
47E880E2,PICHARI,CUSCO,LA CONVENCION,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.706,6.534,0.32,229,0.513,0.583,0.299,39,0.192,0.737,0.125,26,0.0,1.0,0.0,12,0.0,1.0,0.0,4
47E880E2,PICHARI,CUSCO,LA CONVENCION,mpas15,pp,20260826,20260924,00Z,D1,6h,0.177,5.889,0.271,116,0.8,0.75,0.235,20,0.846,0.8,0.193,13,0.0,1.0,0.0,6,0.0,S/D,0.0,2
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.492,7.086,0.369,232,0.827,0.619,0.352,52,0.5,0.793,0.171,24,0.111,0.846,0.069,18,0.0,1.0,0.0,6
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.462,7.317,0.314,174,0.821,0.673,0.305,39,0.5,0.836,0.141,18,0.429,0.7,0.214,14,0.0,S/D,0.0,6
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-1.152,6.422,0.11,197,0.511,0.692,0.238,47,0.238,0.853,0.1,21,0.062,0.0,0.062,16,0.0,S/D,0.0,5
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-1.148,7.032,0.277,228,0.392,0.574,0.256,51,0.167,0.818,0.095,24,0.0,1.0,0.0,18,0.0,S/D,0.0,6
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.506,6.851,0.282,116,0.654,0.614,0.321,26,0.667,0.8,0.182,12,0.0,1.0,0.0,9,0.0,S/D,0.0,3
4729658E,SAN PABLO,CUSCO,LA CONVENCION,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,1.915,3.517,0.135,226,0.972,0.818,0.181,36,0.688,0.919,0.078,16,0.125,0.971,0.024,8,S/D,S/D,S/D,0
4729658E,SAN PABLO,CUSCO,LA CONVENCION,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,1.113,2.568,0.251,168,0.963,0.812,0.187,27,0.636,0.9,0.095,11,0.0,1.0,0.0,6,S/D,S/D,S/D,0
4729658E,SAN PABLO,CUSCO,LA CONVENCION,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.425,1.703,0.116,192,0.656,0.8,0.181,32,0.5,0.87,0.115,14,0.0,S/D,0.0,6,S/D,S/D,S/D,0
4729658E,SAN PABLO,CUSCO,LA CONVENCION,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.084,1.638,0.366,224,0.571,0.643,0.282,35,0.188,0.812,0.103,16,0.0,1.0,0.0,8,S/D,S/D,S/D,0
4729658E,SAN PABLO,CUSCO,LA CONVENCION,mpas15,pp,20260826,20260924,00Z,D1,6h,1.464,3.193,0.229,113,0.778,0.77,0.215,18,0.75,0.885,0.111,8,0.25,0.917,0.067,4,S/D,S/D,S/D,0
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.417,2.481,0.294,230,0.738,0.582,0.364,80,0.525,0.777,0.186,40,0.2,0.75,0.125,10,S/D,S/D,S/D,0
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.491,2.257,0.359,173,0.952,0.546,0.444,62,0.645,0.688,0.267,31,0.143,0.889,0.067,7,S/D,S/D,S/D,0
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.797,2.483,0.139,195,0.213,0.484,0.178,75,0.026,0.667,0.024,39,0.0,S/D,0.0,10,S/D,S/D,S/D,0
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.286,3.268,0.305,227,0.623,0.529,0.366,77,0.395,0.746,0.183,38,0.1,0.909,0.05,10,S/D,1.0,0.0,0
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.553,2.171,0.292,115,0.7,0.556,0.373,40,0.65,0.764,0.21,20,0.4,0.75,0.182,5,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
113247,ASHANAKU,CUSCO,QUISPICANCHI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.239,1.926,0.271,230,0.75,0.811,0.178,28,0.667,0.7,0.261,18,0.167,0.75,0.111,6,S/D,S/D,S/D,0
113247,ASHANAKU,CUSCO,QUISPICANCHI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.143,2.169,0.218,173,0.818,0.824,0.17,22,0.286,0.84,0.114,14,0.0,1.0,0.0,5,S/D,S/D,S/D,0
113247,ASHANAKU,CUSCO,QUISPICANCHI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.369,1.945,0.26,195,0.231,0.76,0.133,26,0.0,1.0,0.0,17,0.0,S/D,0.0,6,S/D,S/D,S/D,0
113247,ASHANAKU,CUSCO,QUISPICANCHI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.14,1.945,0.334,227,0.333,0.69,0.191,27,0.176,0.786,0.107,17,0.0,1.0,0.0,5,S/D,S/D,S/D,0
113247,ASHANAKU,CUSCO,QUISPICANCHI,mpas15,pp,20260826,20260924,00Z,D1,6h,0.029,1.769,0.287,115,0.714,0.756,0.222,14,0.778,0.781,0.206,9,0.0,S/D,0.0,3,S/D,S/D,S/D,0
113254,QUINCEMIL,CUSCO,QUISPICANCHI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,1.429,3.488,S/D,234,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0
113254,QUINCEMIL,CUSCO,QUISPICANCHI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,1.223,2.647,S/D,177,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
113254,QUINCEMIL,CUSCO,QUISPICANCHI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.602,1.197,S/D,200,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
113254,QUINCEMIL,CUSCO,QUISPICANCHI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.752,3.49,S/D,230,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0
113254,QUINCEMIL,CUSCO,QUISPICANCHI,mpas15,pp,20260826,20260924,00Z,D1,6h,2.48,4.815,S/D,117,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472A9204,CHILCA,CUSCO,URUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.369,0.767,0.38,232,0.846,0.805,0.188,26,0.75,0.854,0.14,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472A9204,CHILCA,CUSCO,URUBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.508,1.27,0.278,175,0.905,0.826,0.171,21,0.571,0.867,0.121,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472A9204,CHILCA,CUSCO,URUBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.021,0.481,0.012,197,0.391,0.845,0.125,23,0.286,0.667,0.182,7,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A9204,CHILCA,CUSCO,URUBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.096,0.671,0.419,228,0.72,0.571,0.367,25,0.25,0.846,0.105,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472A9204,CHILCA,CUSCO,URUBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.607,1.21,0.094,116,0.692,0.827,0.161,13,0.25,0.976,0.023,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472852EE,INTIHUATANA M,CUSCO,URUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.017,1.809,0.33,232,0.742,0.654,0.309,62,0.382,0.705,0.2,34,0.0,S/D,0.0,10,S/D,S/D,S/D,0
